Utility name,City,People served,Zip
"Antelope, City of",Antelope,Population served: 46,97001
Barlow Water District,Tygh Valley,Population served: 497,97001
Chenowith People's Utility District,The Dalles,"Population served: 4,500",97001
City of The Dalles,The Dalles,"Population served: 12,494",97001
"Dufur, City of",Dufur,Population served: 610,97001
"Dufur, South Basin",Dufur,Population served: 90,97001
Foley Lakes Mobile Home Park,The Dalles,Population served: 300,97001
Hazel Dell Orchard,The Dalles,Population served: 260,97001
"Maupin, City Of",Maupin,Population served: 420,97001
"Mosier, City of",Mosier,Population served: 450,97001
Pine Grove Water District (wasco),Maupin,Population served: 140,97001
Pinewood Mobile Manor,The Dalles,Population served: 130,97001
Rowena Crest Manor,The Dalles,Population served: 47,97001
Rowena Dell Water System,The Dalles,Population served: 30,97001
Sportsmans Park Water Association,Tygh Valley,Population served: 150,97001
Tooley Water District,Newberg,Population served: 42,97001
Tygh Valley Water District,Tygh Valley,Population served: 247,97001
View Point Trailer Court,The Dalles,Population served: 160,97001
Wamic Water Association,Wamic,Population served: 130,97001
Young Life,Antelope,Population served: 482,97001
Salem Public Works,"Salem, OR","Population served:192,000",97002
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97002
South Fork Water Board,"Oregon City, OR","Population served:65,000",97002
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97002
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97002
City of Keizer,"Keizer, OR","Population served:37,505",97002
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97002
Oregon City,"Oregon City, OR","Population served:33,940",97002
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97002
City of West Linn,"West Linn, OR","Population served:25,002",97002
Banks Water Department,Banks,"Population served: 2,070",97003
City of Beaverton,Beaverton,"Population served: 70,000",97003
City of Cornelius,Cornelius,"Population served: 12,165",97003
City of Forest Grove,Forest Grove,"Population served: 23,080",97003
City of Hillsboro,Hillsboro,"Population served: 88,243",97003
City of Sherwood,Sherwood,"Population served: 19,505",97003
City of Tigard,Tigard,"Population served: 60,236",97003
City of Tualatin,Tualatin,"Population served: 26,879",97003
Crown Mobile Home Park,Newberg,Population served: 42,97003
Fir Grove Homeowners Association,Hillsboro,Population served: 450,97003
"Gaston, City of",Gaston,Population served: 625,97003
Hillsboro-cherry Grove,Hillsboro,"Population served: 1,456",97003
Joint Water Commission,Hillsboro,"Population served: 397,769",97003
La Water Co-op,Gaston,"Population served: 2,500",97003
Laurel Acres Water Company Inc.,Cornelius,Population served: 50,97003
Laurelwood Water Users,Gaston,Population served: 200,97003
North Plains Water Department,North Plains,"Population served: 3,095",97003
,,Population served: 0,97003
Parrett Mountain View Estates,Sherwood,Population served: 140,97003
Rainbow Ends Water System,Hillsboro,Population served: 50,97003
Raleigh Water District,Portland,"Population served: 4,500",97003
South Hills Water System,Hillsboro,Population served: 250,97003
Star Satellite Improvement District,Banks,Population served: 400,97003
Timber Water Association,Timber,Population served: 180,97003
Tualatin Valley Water District,Beaverton,"Population served: 222,000",97003
West Laurel Acres Water Company,Cornelius,Population served: 62,97003
West Slope Water District,Portland,"Population served: 10,400",97003
Westview Mobile Estates,Eugene,Population served: 250,97003
Wolsborn Farms Water District,Hillsboro,Population served: 90,97003
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97004
South Fork Water Board,"Oregon City, OR","Population served:65,000",97004
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97004
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97004
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97004
Oregon City,"Oregon City, OR","Population served:33,940",97004
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97004
City of West Linn,"West Linn, OR","Population served:25,002",97004
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97004
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97004
Banks Water Department,Banks,"Population served: 2,070",97005
City of Beaverton,Beaverton,"Population served: 70,000",97005
City of Cornelius,Cornelius,"Population served: 12,165",97005
City of Forest Grove,Forest Grove,"Population served: 23,080",97005
City of Hillsboro,Hillsboro,"Population served: 88,243",97005
City of Sherwood,Sherwood,"Population served: 19,505",97005
City of Tigard,Tigard,"Population served: 60,236",97005
City of Tualatin,Tualatin,"Population served: 26,879",97005
Crown Mobile Home Park,Newberg,Population served: 42,97005
Fir Grove Homeowners Association,Hillsboro,Population served: 450,97005
"Gaston, City of",Gaston,Population served: 625,97005
Hillsboro-cherry Grove,Hillsboro,"Population served: 1,456",97005
Joint Water Commission,Hillsboro,"Population served: 397,769",97005
La Water Co-op,Gaston,"Population served: 2,500",97005
Laurel Acres Water Company Inc.,Cornelius,Population served: 50,97005
Laurelwood Water Users,Gaston,Population served: 200,97005
North Plains Water Department,North Plains,"Population served: 3,095",97005
,,Population served: 0,97005
Parrett Mountain View Estates,Sherwood,Population served: 140,97005
Rainbow Ends Water System,Hillsboro,Population served: 50,97005
Raleigh Water District,Portland,"Population served: 4,500",97005
South Hills Water System,Hillsboro,Population served: 250,97005
Star Satellite Improvement District,Banks,Population served: 400,97005
Timber Water Association,Timber,Population served: 180,97005
Tualatin Valley Water District,Beaverton,"Population served: 222,000",97005
West Laurel Acres Water Company,Cornelius,Population served: 62,97005
West Slope Water District,Portland,"Population served: 10,400",97005
Westview Mobile Estates,Eugene,Population served: 250,97005
Wolsborn Farms Water District,Hillsboro,Population served: 90,97005
Banks Water Department,Banks,"Population served: 2,070",97006
City of Beaverton,Beaverton,"Population served: 70,000",97006
City of Cornelius,Cornelius,"Population served: 12,165",97006
City of Forest Grove,Forest Grove,"Population served: 23,080",97006
City of Hillsboro,Hillsboro,"Population served: 88,243",97006
City of Sherwood,Sherwood,"Population served: 19,505",97006
City of Tigard,Tigard,"Population served: 60,236",97006
City of Tualatin,Tualatin,"Population served: 26,879",97006
Crown Mobile Home Park,Newberg,Population served: 42,97006
Fir Grove Homeowners Association,Hillsboro,Population served: 450,97006
"Gaston, City of",Gaston,Population served: 625,97006
Hillsboro-cherry Grove,Hillsboro,"Population served: 1,456",97006
Joint Water Commission,Hillsboro,"Population served: 397,769",97006
La Water Co-op,Gaston,"Population served: 2,500",97006
Laurel Acres Water Company Inc.,Cornelius,Population served: 50,97006
Laurelwood Water Users,Gaston,Population served: 200,97006
North Plains Water Department,North Plains,"Population served: 3,095",97006
,,Population served: 0,97006
Parrett Mountain View Estates,Sherwood,Population served: 140,97006
Rainbow Ends Water System,Hillsboro,Population served: 50,97006
Raleigh Water District,Portland,"Population served: 4,500",97006
South Hills Water System,Hillsboro,Population served: 250,97006
Star Satellite Improvement District,Banks,Population served: 400,97006
Timber Water Association,Timber,Population served: 180,97006
Tualatin Valley Water District,Beaverton,"Population served: 222,000",97006
West Laurel Acres Water Company,Cornelius,Population served: 62,97006
West Slope Water District,Portland,"Population served: 10,400",97006
Westview Mobile Estates,Eugene,Population served: 250,97006
Wolsborn Farms Water District,Hillsboro,Population served: 90,97006
Banks Water Department,Banks,"Population served: 2,070",97007
City of Beaverton,Beaverton,"Population served: 70,000",97007
City of Cornelius,Cornelius,"Population served: 12,165",97007
City of Forest Grove,Forest Grove,"Population served: 23,080",97007
City of Hillsboro,Hillsboro,"Population served: 88,243",97007
City of Sherwood,Sherwood,"Population served: 19,505",97007
City of Tigard,Tigard,"Population served: 60,236",97007
City of Tualatin,Tualatin,"Population served: 26,879",97007
Crown Mobile Home Park,Newberg,Population served: 42,97007
Fir Grove Homeowners Association,Hillsboro,Population served: 450,97007
"Gaston, City of",Gaston,Population served: 625,97007
Hillsboro-cherry Grove,Hillsboro,"Population served: 1,456",97007
Joint Water Commission,Hillsboro,"Population served: 397,769",97007
La Water Co-op,Gaston,"Population served: 2,500",97007
Laurel Acres Water Company Inc.,Cornelius,Population served: 50,97007
Laurelwood Water Users,Gaston,Population served: 200,97007
North Plains Water Department,North Plains,"Population served: 3,095",97007
,,Population served: 0,97007
Parrett Mountain View Estates,Sherwood,Population served: 140,97007
Rainbow Ends Water System,Hillsboro,Population served: 50,97007
Raleigh Water District,Portland,"Population served: 4,500",97007
South Hills Water System,Hillsboro,Population served: 250,97007
Star Satellite Improvement District,Banks,Population served: 400,97007
Timber Water Association,Timber,Population served: 180,97007
Tualatin Valley Water District,Beaverton,"Population served: 222,000",97007
West Laurel Acres Water Company,Cornelius,Population served: 62,97007
West Slope Water District,Portland,"Population served: 10,400",97007
Westview Mobile Estates,Eugene,Population served: 250,97007
Wolsborn Farms Water District,Hillsboro,Population served: 90,97007
Banks Water Department,Banks,"Population served: 2,070",97008
City of Beaverton,Beaverton,"Population served: 70,000",97008
City of Cornelius,Cornelius,"Population served: 12,165",97008
City of Forest Grove,Forest Grove,"Population served: 23,080",97008
City of Hillsboro,Hillsboro,"Population served: 88,243",97008
City of Sherwood,Sherwood,"Population served: 19,505",97008
City of Tigard,Tigard,"Population served: 60,236",97008
City of Tualatin,Tualatin,"Population served: 26,879",97008
Crown Mobile Home Park,Newberg,Population served: 42,97008
Fir Grove Homeowners Association,Hillsboro,Population served: 450,97008
"Gaston, City of",Gaston,Population served: 625,97008
Hillsboro-cherry Grove,Hillsboro,"Population served: 1,456",97008
Joint Water Commission,Hillsboro,"Population served: 397,769",97008
La Water Co-op,Gaston,"Population served: 2,500",97008
Laurel Acres Water Company Inc.,Cornelius,Population served: 50,97008
Laurelwood Water Users,Gaston,Population served: 200,97008
North Plains Water Department,North Plains,"Population served: 3,095",97008
,,Population served: 0,97008
Parrett Mountain View Estates,Sherwood,Population served: 140,97008
Rainbow Ends Water System,Hillsboro,Population served: 50,97008
Raleigh Water District,Portland,"Population served: 4,500",97008
South Hills Water System,Hillsboro,Population served: 250,97008
Star Satellite Improvement District,Banks,Population served: 400,97008
Timber Water Association,Timber,Population served: 180,97008
Tualatin Valley Water District,Beaverton,"Population served: 222,000",97008
West Laurel Acres Water Company,Cornelius,Population served: 62,97008
West Slope Water District,Portland,"Population served: 10,400",97008
Westview Mobile Estates,Eugene,Population served: 250,97008
Wolsborn Farms Water District,Hillsboro,Population served: 90,97008
Portland Water Bureau,"Portland, OR","Population served:614,059",97009
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97009
South Fork Water Board,"Oregon City, OR","Population served:65,000",97009
Cty of Gresham,"Gresham, OR","Population served:73,932",97009
Rockwood People's Utilities Department,"Portland, OR","Population served:61,082",97009
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97009
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97009
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97009
Oregon City,"Oregon City, OR","Population served:33,940",97009
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97009
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97011
South Fork Water Board,"Oregon City, OR","Population served:65,000",97011
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97011
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97011
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97011
Oregon City,"Oregon City, OR","Population served:33,940",97011
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97011
City of West Linn,"West Linn, OR","Population served:25,002",97011
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97011
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97011
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97013
South Fork Water Board,"Oregon City, OR","Population served:65,000",97013
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97013
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97013
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97013
Oregon City,"Oregon City, OR","Population served:33,940",97013
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97013
City of West Linn,"West Linn, OR","Population served:25,002",97013
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97013
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97013
Aldridge Ditch Company Ws,Hood River,Population served: 49,97014
Burlington Water District,Newberg,Population served: 340,97014
"Cascade Locks, City of",Cascade Locks,"Population served: 1,310",97014
Wapato Moorage Association,Portland,Population served: 74,97014
Manna House Church,Portland,Population served: 300,97014
City of Troutdale,Troutdale,"Population served: 16,020",97014
Corbett Water District,Corbett,"Population served: 3,300",97014
Crystal Springs Water District,Odell,"Population served: 5,600",97014
Cty of Gresham,Gresham,"Population served: 73,932",97014
"Fairview, City of",Fairview,"Population served: 9,176",97014
"Hood River, City of",Hood River,"Population served: 7,995",97014
Ice Fountain Water District,Hood River,"Population served: 5,532",97014
Interlachen Water People's Utility District,Fairview,Population served: 360,97014
Lorna Portland Water LLC,Newberg,Population served: 200,97014
Lusted Water District,Gresham,"Population served: 1,200",97014
Mayfair Moorage Inc.,Portland,Population served: 28,97014
Odell Water Company,Odell,Population served: 373,97014
Palatine Hill Water District,Portland,"Population served: 1,500",97014
Parkdale Water Company Inc.,Parkdale,Population served: 867,97014
Sigler Cove Marina,Scappoose,Population served: 150,97014
Pleasant Home Water District,Gresham,"Population served: 1,510",97014
Portland Water Bureau,Portland,"Population served: 614,059",97014
Rockwood People's Utilities Department,Portland,"Population served: 61,082",97014
Rocky Pointe Marina,Portland,Population served: 125,97014
Sandy Boulevard Mobile Villa,Fairview,Population served: 225,97014
Sauvie Island Moorage,Portland,Population served: 96,97014
Terrand Mobile Terrace,Silverton,Population served: 71,97014
Valley View Water District,Newberg,"Population served: 1,034",97014
"Wood Village, City of",Wood Village,"Population served: 3,907",97014
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97015
South Fork Water Board,"Oregon City, OR","Population served:65,000",97015
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97015
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97015
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97015
Oregon City,"Oregon City, OR","Population served:33,940",97015
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97015
City of West Linn,"West Linn, OR","Population served:25,002",97015
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97015
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97015
City of St. Helens,"St Helens, OR","Population served:13,225",97016
"Astoria, City of","Astoria, OR","Population served:9,802",97016
"Warrenton, City of","Warrenton, OR","Population served:9,100",97016
"Scappoose, City of","Scappoose, OR","Population served:6,800",97016
Seaside Water Department,"Seaside, OR","Population served:6,605",97016
Youngs River Lewis & Clark Water District,"Astoria, OR","Population served:2,530",97016
"Vernonia, City of","Vernonia, OR","Population served:2,475",97016
"Clatskanie, City of","Clatskanie, OR","Population served:2,392",97016
Mcnulty Water People's Utility District,"St. Helens, OR","Population served:2,500",97016
Warren Water Association,"St Helens, OR","Population served:2,050",97016
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97017
South Fork Water Board,"Oregon City, OR","Population served:65,000",97017
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97017
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97017
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97017
Oregon City,"Oregon City, OR","Population served:33,940",97017
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97017
City of West Linn,"West Linn, OR","Population served:25,002",97017
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97017
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97017
City of St. Helens,"St Helens, OR","Population served:13,225",97018
"Scappoose, City of","Scappoose, OR","Population served:6,800",97018
"Vernonia, City of","Vernonia, OR","Population served:2,475",97018
"Clatskanie, City of","Clatskanie, OR","Population served:2,392",97018
Mcnulty Water People's Utility District,"St. Helens, OR","Population served:2,500",97018
Portland Water Bureau,"Portland, OR","Population served:614,059",97019
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97019
South Fork Water Board,"Oregon City, OR","Population served:65,000",97019
Cty of Gresham,"Gresham, OR","Population served:73,932",97019
Rockwood People's Utilities Department,"Portland, OR","Population served:61,082",97019
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97019
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97019
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97019
Oregon City,"Oregon City, OR","Population served:33,940",97019
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97019
Salem Public Works,"Salem, OR","Population served:192,000",97020
City of Keizer,"Keizer, OR","Population served:37,505",97020
City of Woodburn,"Woodburn, OR","Population served:24,670",97020
Suburban East Salem WD,"Salem, OR","Population served:13,600",97020
"Silverton, City of","Silverton, OR","Population served:10,325",97020
Stayton Water Supply,"Stayton, OR","Population served:7,830",97020
"Mount Angel, City of","Mt. Angel, OR","Population served:3,450",97020
"Aumsville, City of","Aumsville, OR","Population served:3,945",97020
"Hubbard, City of","Hubbard, OR","Population served:3,304",97020
"Sublimity, City of","Sublimity, OR","Population served:2,760",97020
"Antelope, City of",Antelope,Population served: 46,97021
Barlow Water District,Tygh Valley,Population served: 497,97021
Chenowith People's Utility District,The Dalles,"Population served: 4,500",97021
City of The Dalles,The Dalles,"Population served: 12,494",97021
"Dufur, City of",Dufur,Population served: 610,97021
"Dufur, South Basin",Dufur,Population served: 90,97021
Foley Lakes Mobile Home Park,The Dalles,Population served: 300,97021
Hazel Dell Orchard,The Dalles,Population served: 260,97021
"Maupin, City Of",Maupin,Population served: 420,97021
"Mosier, City of",Mosier,Population served: 450,97021
Pine Grove Water District (wasco),Maupin,Population served: 140,97021
Pinewood Mobile Manor,The Dalles,Population served: 130,97021
Rowena Crest Manor,The Dalles,Population served: 47,97021
Rowena Dell Water System,The Dalles,Population served: 30,97021
Sportsmans Park Water Association,Tygh Valley,Population served: 150,97021
Tooley Water District,Newberg,Population served: 42,97021
Tygh Valley Water District,Tygh Valley,Population served: 247,97021
View Point Trailer Court,The Dalles,Population served: 160,97021
Wamic Water Association,Wamic,Population served: 130,97021
Young Life,Antelope,Population served: 482,97021
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97022
South Fork Water Board,"Oregon City, OR","Population served:65,000",97022
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97022
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97022
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97022
Oregon City,"Oregon City, OR","Population served:33,940",97022
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97022
City of West Linn,"West Linn, OR","Population served:25,002",97022
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97022
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97022
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97023
South Fork Water Board,"Oregon City, OR","Population served:65,000",97023
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97023
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97023
Lake Oswego Municipal Water,"Lake Oswego, OR","Population served:36,453",97023
Oregon City,"Oregon City, OR","Population served:33,940",97023
Oak Lodge Water District,"Milwaukie, OR","Population served:30,000",97023
City of West Linn,"West Linn, OR","Population served:25,002",97023
City of Milwaukie,"Milwaukie, OR","Population served:20,500",97023
City of Wilsonville,"Wilsonville, OR","Population served:22,729",97023
Burlington Water District,Newberg,Population served: 340,97024
Wapato Moorage Association,Portland,Population served: 74,97024
Manna House Church,Portland,Population served: 300,97024
City of Troutdale,Troutdale,"Population served: 16,020",97024
Corbett Water District,Corbett,"Population served: 3,300",97024
Cty of Gresham,Gresham,"Population served: 73,932",97024
"Fairview, City of",Fairview,"Population served: 9,176",97024
Interlachen Water People's Utility District,Fairview,Population served: 360,97024
Lorna Portland Water LLC,Newberg,Population served: 200,97024
Lusted Water District,Gresham,"Population served: 1,200",97024
Mayfair Moorage Inc.,Portland,Population served: 28,97024
Palatine Hill Water District,Portland,"Population served: 1,500",97024
Sigler Cove Marina,Scappoose,Population served: 150,97024
Pleasant Home Water District,Gresham,"Population served: 1,510",97024
Portland Water Bureau,Portland,"Population served: 614,059",97024
Rockwood People's Utilities Department,Portland,"Population served: 61,082",97024
Rocky Pointe Marina,Portland,Population served: 125,97024
Sandy Boulevard Mobile Villa,Fairview,Population served: 225,97024
Sauvie Island Moorage,Portland,Population served: 96,97024
Terrand Mobile Terrace,Silverton,Population served: 71,97024
Valley View Water District,Newberg,"Population served: 1,034",97024
"Wood Village, City of",Wood Village,"Population served: 3,907",97024
Salem Public Works,"Salem, OR","Population served:192,000",97026
City of Keizer,"Keizer, OR","Population served:37,505",97026
City of Woodburn,"Woodburn, OR","Population served:24,670",97026
Suburban East Salem WD,"Salem, OR","Population served:13,600",97026
"Silverton, City of","Silverton, OR","Population served:10,325",97026
Stayton Water Supply,"Stayton, OR","Population served:7,830",97026
"Mount Angel, City of","Mt. Angel, OR","Population served:3,450",97026
"Aumsville, City of","Aumsville, OR","Population served:3,945",97026
"Hubbard, City of","Hubbard, OR","Population served:3,304",97026
"Sublimity, City of","Sublimity, OR","Population served:2,760",97026
North Clackamas County Water Commission,"Oregon City, OR","Population served:87,700",97027
South Fork Water Board,"Oregon City, OR","Population served:65,000",97027
Sunrise Water Authority,"Happy Valley, OR","Population served:46,228",97027
Clackamas River Water - Clackamas,"Clackamas, OR","Population served:41,338",97027
